"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,5807.63958113,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,5807.63958113,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3300.84968172,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1984.62939756,False,,40.4682462662,-80.0262098014,Kuhn's Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4375.4579814,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4375.4579814,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4705.08010339,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,946.741521316,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,946.741521316,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,946.741521316,,False,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,441.140580898,False,,40.445098877,-79.9484939575,Kohli's Indian Imports,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1927.29971781,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1927.29971781,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2050.23301613,False,,40.4563407898,-79.9345550537,Giant Eagle Market District,15232
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1799.13300675,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,1799.13300675,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1799.13300675,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2325.79241856,False,,40.4268074036,-79.9676742554,Aldi,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2498.64309846,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,812.241461898,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'diyfood', u'title': u'Do-It-Yourself Food'}",Pittsburgh,812.241461898,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1709.16414152,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,1709.16414152,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,604.254641142,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2177.99401257,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2585.70887526,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,2585.70887526,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,2585.70887526,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1934.93619704,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1934.93619704,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2076.836211,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2319.85926478,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2442.558726,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2492.04625286,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,2223.74416916,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,2223.74416916,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2223.74416916,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2657.65007474,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2191.92896577,False,,40.4551620483,-79.9314727783,Uni Marts,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2364.0721798,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2760.45712795,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1722.10902874,,False,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Pittsburgh,1722.10902874,,False,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,1722.10902874,,False,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4070.89344415,False,,40.45932,-79.919044,Trader Joe's,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2279.15809058,False,,40.475861,-79.919456,Bryant Street Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3869.68828559,False,,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4463.9787625,False,,40.4573822,-79.9291534,Tokyo Japanese Food Store,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1101.71055089,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,1101.71055089,False,,40.489741,-79.901218,Feast on Brilliant,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4359.31324346,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,4359.31324346,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,4359.31324346,False,,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4863.20339108,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4863.20339108,False,,40.4618721008,-79.9485549927,Groceria Italiana,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Aspinwall,1359.2887975,False,,40.4883651733,-79.89868927,Labriola's Italian Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4581.00497834,False,,40.4581562639,-79.9346383818,ALDI,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4890.48492276,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4890.48492276,False,,40.46215,-79.94934,Donatelli's Italian Food Center,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4957.73859762,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3324.25721015,False,,40.5114078455,-79.9451072884,Aldi,15223
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4207.6667446,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,4181.08463208,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4181.08463208,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3717.5181075,False,,40.5117081106,-79.9479945749,Shop N'save,15223
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2335.71094191,False,,40.50362,-79.93732,Christy's Market,15215
"{u'alias': u'catering', u'title': u'Caterers'}",Pittsburgh,2335.71094191,False,,40.50362,-79.93732,Christy's Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3325.76387426,False,,40.4837379,-79.9474792,Shop 'n Save,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4088.02551218,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1210.51159093,False,,40.49663,-79.92619,Cogo's,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3926.57024696,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2087.14338996,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,2087.14338996,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,2087.14338996,False,,40.48798137,-79.8891996081,Walmart,15238
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2644.93693248,False,,40.4881813021,-79.8820468305,Community Supermarket,15238
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1103.71884627,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,1103.71884627,False,,40.48972,-79.90119,Brilliant Market,15215
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4402.96128013,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,3671.20017576,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3671.20017576,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1051.07321496,,False,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,1051.07321496,,False,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1051.07321496,,False,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,274.883157766,False,,40.4297116399,-79.9229688942,Young's Oriental Grocery Store,15217
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,370.204687834,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,370.204687834,False,,40.4355091425,-79.9226289759,Giant Eagle,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2223.63779179,False,,40.4472084,-79.905098,Frick Park Market,15208
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2312.19832358,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,2312.19832358,False,,40.45061,-79.93491,Shadyside Market & Deli,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1262.47697031,False,,40.4218924216,-79.9288652885,Giant Eagle,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,2621.13865629,False,,40.4114837646,-79.9087677002,Giant Eagle,15120
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1195.01879661,False,,40.42237,-79.92856,Kiev,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2681.97396137,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1478.80498419,False,,40.4269382358,-79.9383573979,Cogo's,15217
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,2937.24071294,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2937.24071294,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,673.489703228,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'convenience', u'title': u'Convenience Stores'}",Pittsburgh,673.489703228,False,,40.4329299927,-79.9145507812,One Stop Mini Mart,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3698.75609991,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,3698.75609991,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,3698.75609991,False,,40.4023208618,-79.941696167,Dylamato's Market,15207
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3322.23861499,False,,40.4224014282,-79.8853607178,Cogo's,15218
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,3737.27854962,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3737.27854962,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,65.255111157,,False,40.425271,-79.888584,Giant Eagle,15218
"{u'alias': u'grocery', u'title': u'Grocery'}",Wilkinsburg,1758.54754409,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'delis', u'title': u'Delis'}",Wilkinsburg,1758.54754409,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Wilkinsburg,1758.54754409,False,,40.439089,-79.878795,Hanini's Market,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,476.513471763,False,,40.4224014282,-79.8853607178,Cogo's,15218
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,2807.18946474,False,,40.4071655273,-79.9122619629,ALDI,15120
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1977.62925137,False,,40.4428,-79.8842,Wilkinsburg Save A Lot,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2066.93362011,False,,40.4436531,-79.8843423,Pittsburgh Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1271.45938887,False,,40.43571,-79.8826799,A & M Market,15221
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1314.06141892,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1178.69423102,False,,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,1368.17338428,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,1368.17338428,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1368.17338428,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1214.23375294,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafoodmarkets', u'title': u'Seafood Markets'}",Pittsburgh,1214.23375294,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafood', u'title': u'Seafood'}",Pittsburgh,1214.23375294,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1240.83557988,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1172.85367866,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1372.77582309,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,1372.77582309,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2154.01017949,False,,40.4268074036,-79.9676742554,Aldi,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1398.72004151,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,1398.72004151,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2760.87491262,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2510.31902109,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,2510.31902109,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2510.31902109,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,623.89132502,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1273.11861841,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1256.29586552,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1463.20993242,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1786.01559828,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,898.145456154,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1458.33055838,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1152.60824584,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2073.53207504,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1175.5258268,False,,40.4291305542,-79.9845657349,Schwartz Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,2181.67537782,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1936.10312948,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1936.10312948,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2041.70850308,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4957.07458394,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2134.56211026,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,2134.56211026,False,,40.399676,-80.043429,Kuhn's Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1472.37084287,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,1472.37084287,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,1472.37084287,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3055.81157332,False,,40.392482,-80.065826,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,4826.15525774,False,,40.3863983,-80.0931015,Shop N' Save,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Dormont,2821.46254027,False,,40.3958737373,-80.0351537272,Jmart International Market,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2458.2019936,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2145.32569805,False,,40.4000511,-80.0437469,Kohli's Indian Emporium,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2410.98621107,False,,40.411168,-80.025054,Las Palmas Carniceria,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3071.09788931,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,3590.80961941,False,,40.3970947266,-80.0850143433,ALDI,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4063.92355354,False,,40.3920757,-80.0179599,Daree Salam African Market,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2827.59203352,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2501.28193326,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'fooddeliveryservices', u'title': u'Food Delivery Services'}",Pittsburgh,2501.28193326,False,,40.4102936,-80.024437,GoinGreenGrocery,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3964.72818116,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4958.21480133,False,,40.3834569454,-80.01532875,ALDI,15226
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2677.68780615,False,,40.3972511292,-80.0355987549,Cogo's,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,3824.49158103,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4116.73517218,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1441.77434438,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,5073.28148479,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Carnegie,5073.28148479,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Carnegie,5073.28148479,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1046.58587615,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,655.592973384,False,,40.4496613,-79.9856873,Market Outlet,15222
"{u'alias': u'cheese', u'title': u'Cheese Shops'}",Pittsburgh,913.762008712,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,913.762008712,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,913.762008712,False,,40.451129,-79.983489,Pennsylvania Macaroni Co,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,672.909568344,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafoodmarkets', u'title': u'Seafood Markets'}",Pittsburgh,672.909568344,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'seafood', u'title': u'Seafood'}",Pittsburgh,672.909568344,False,,40.450111,-79.9858749,Robert Wholey and Co Fish Market,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,716.148333767,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,613.399780066,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,922.658987408,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'gourmet', u'title': u'Specialty Food'}",Pittsburgh,922.658987408,False,,40.4512405,-79.9833221,Stamoolis Brothers Company,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1887.07024116,False,,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,931.882211508,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'mexican', u'title': u'Mexican'}",Pittsburgh,931.882211508,False,,40.45158,-79.9834824,Reyna Foods,15222
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2319.13634925,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'polish', u'title': u'Polish'}",Pittsburgh,2319.13634925,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2319.13634925,False,,40.4566938,-79.9683627,Alfred's Deli & Market,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,910.954611642,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,739.548700636,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1008.08767919,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2235.58118673,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,377.960467442,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1022.00177533,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2175.14065275,False,,40.43098,-79.97725,Giant Eagle,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2378.86893456,False,,40.4287910461,-79.9766845703,Mediterranean Market,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2894.29129076,False,,40.46484,-79.96775,Salonika Imports,15201
